summary_metric,value
total_files_processed,212
avg_noise_reduction_pct,22.49
avg_spectral_sparsity_pct,88.00
peak_in_target_band_pct,85.8
avg_target_band_retention_pct,76.35
avg_machine_band_suppression_pct,91.33
avg_target_machine_gain_db,12.62
avg_target_band_similarity,0.964
avg_core_rumble_retention_pct,75.90

detailed_clip_metrics
clip,call_type,selected_preset,candidate_score,has_safe_noise,has_context,reduction_pct,sparsity_pct,peak_freq_hz,peak_in_target_band,target_band_retention_pct,machine_band_suppression_pct,target_machine_ratio_gain_db,target_band_cosine_similarity,core_rumble_retention_pct,target_band_low_hz,target_band_high_hz,machine_band_low_hz,machine_band_high_hz,noise_reference_match_reduction_db,context_elephant_band_energy
call_117.wav,rumble,rumble_aggressive,65.13315225269636,1,1,23.756885657607175,93.93791574279379,34.25309229305424,1,59.94122665785761,99.96111683098529,31.879639731450656,0.9476030468940735,59.94122665785761,10.0,150.0,175.0,1000.0,34.102383468930014,58168.19921875
call_123.wav,rumble,rumble_aggressive,62.700439166783795,1,1,31.118105904317993,97.42233632862644,30.403537866224436,1,54.657099588562716,99.95955103014383,31.30739116282521,0.8977490067481995,54.657099588562716,10.0,150.0,175.0,1000.0,33.93092534408928,42993.609375
call_152.wav,rumble,rumble_aggressive,60.69660275387645,1,1,44.299532446918356,96.25087108013938,72.3548205224582,1,53.25700759490272,99.94207516321903,29.635119419255787,0.8960672616958618,53.25700759490272,10.0,150.0,175.0,1000.0,32.37135181278368,70934.453125
call_70.wav,rumble,rumble_aggressive,59.83445791380362,1,1,31.395814398061628,97.73417374623185,25.0,1,50.4542820243391,99.94466255928475,29.598789607310103,0.8811233043670654,50.4542820243391,10.0,150.0,175.0,1000.0,32.569809302844334,83028.140625
call_159.wav,rumble,rumble_aggressive,61.42556048758847,1,1,42.01201806657433,96.18443033745406,72.3698422985526,1,56.14266957545651,99.93802766306136,29.570951859882086,0.9073729515075684,56.14266957545651,10.0,150.0,175.0,1000.0,32.07802126561802,32239.9140625
call_153.wav,rumble,rumble_aggressive,62.40178927825188,1,1,37.45724414290994,95.09451219512195,28.189910979228486,1,67.94442527632455,99.89222191138238,27.996233520461885,0.904127299785614,67.94442527632455,10.0,150.0,175.0,1000.0,29.674695226340408,35262.140625
call_108.wav,rumble,rumble_aggressive,65.13513093934286,1,1,35.53291809222301,96.27038327526132,27.620556939098936,1,80.65187849816523,99.84329550349563,27.115330288192855,0.9625990986824036,80.65187849816523,10.0,150.0,175.0,1000.0,28.049185416338403,132063.515625
call_160.wav,rumble,rumble_aggressive,60.735729268989424,1,1,38.15815908817009,95.28550932568149,28.195488721804512,1,66.02365443395158,99.86257915747939,26.816469521692376,0.899575412273407,66.02365443395158,10.0,150.0,175.0,1000.0,28.619473931477486,18644.78125
call_133.wav,rumble,rumble_aggressive,61.83803392948336,1,1,16.574503031684774,94.26585365853659,28.58261550509005,1,75.68524139754236,99.78230136439932,25.411554932818103,0.9268375635147095,75.68524139754236,10.0,150.0,175.0,1000.0,26.621442928372264,415563.0625
call_21.wav,rumble,rumble_aggressive,62.754869210231035,1,1,11.316623568786966,95.98373983739837,24.398285525881967,1,79.27704105593321,99.76726079258526,25.32277881096711,0.942224383354187,79.27704105593321,10.0,150.0,175.0,1000.0,26.331304489668923,10488.6982421875
call_81.wav,rumble,rumble_aggressive,60.49230391635231,1,1,16.96224661725375,96.6829268292683,26.801253045596933,1,69.51076885514503,99.78432305887598,25.08248376800678,0.9512465000152588,69.51076885514503,10.0,150.0,175.0,1000.0,26.661962845548835,98027.9375
call_13.wav,rumble,rumble_aggressive,58.5784219415964,1,1,28.657370322330532,95.88292682926829,31.954887218045112,1,61.748439926746514,99.80471253617378,24.99951624299354,0.9424463510513306,61.748439926746514,10.0,150.0,175.0,1000.0,27.093256346715247,77357.6953125
call_15.wav,rumble,rumble_aggressive,59.10572317486656,1,1,20.34301383553274,94.3739837398374,30.04640371229698,1,64.2344728832972,99.79137497864036,24.8840177044221,0.94929438829422,64.2344728832972,10.0,150.0,175.0,1000.0,26.80633605848331,2563928.75
call_161.wav,rumble,rumble_preserve,51.55782578363739,1,1,58.19177657580079,85.58780487804879,70.71498530852105,1,38.076224622011914,99.8725227238511,24.752211049966924,0.9336912035942078,38.076224622011914,10.0,150.0,175.0,1000.0,28.945672248197518,36967.54296875
call_62.wav,rumble,rumble_preserve,66.22592990420007,0,1,14.376402513983056,85.86083213773314,31.55452436194895,1,97.58541407836573,99.62793447324772,24.187654763838275,0.983534574508667,97.58541407836573,10.0,150.0,175.0,1000.0,,2899230.75
call_137.wav,rumble,rumble_aggressive,55.999477261562134,1,1,42.39316276522368,93.05555555555556,73.1948565776459,1,59.18642864529503,99.75126177235158,23.764795996019956,0.8866904973983765,59.18642864529503,10.0,150.0,175.0,1000.0,26.042574645031813,65287.26953125
call_45.wav,rumble,rumble_aggressive,60.45619898351344,1,1,17.469941272310407,95.4988306047444,28.299848779434,1,74.92844355081226,99.68320806183313,23.738725903410483,0.959515392780304,74.92844355081226,10.0,150.0,175.0,1000.0,24.992258790203287,54663.65234375
call_74.wav,rumble,rumble_aggressive,66.23456749416815,1,1,0.44528340895114704,96.23212783851976,26.748599313211635,1,99.90004661474858,99.57396949331364,23.701249922143376,0.9825219511985779,99.90004661474858,10.0,150.0,175.0,1000.0,23.705593013404737,1063773.625
call_27.wav,rumble,rumble_aggressive,60.990068211287145,1,1,13.520370381414725,94.69079464988198,15.240030480060959,1,77.5431634354172,99.66613367928447,23.659709032419492,0.9622045159339905,77.5431634354172,10.0,150.0,175.0,1000.0,24.764273888183546,1152.111083984375
call_198.wav,roar,roar_preserve,53.036001293430104,1,1,48.40947223951994,81.91929046563193,42.995444191343964,1,40.77789462922843,99.81803335311177,23.504330069291537,0.9828953146934509,32.236796787788855,40.0,300.0,325.0,1000.0,27.400082076182755,116280.515625
call_16.wav,rumble,rumble_aggressive,57.306223976864246,1,1,26.085001763463612,94.97175866495508,28.907701837703904,1,64.01012347131918,99.70259912686987,23.329064257021685,0.9353523254394531,64.01012347131918,10.0,150.0,175.0,1000.0,25.26657760780072,316340.40625
call_49.wav,rumble,rumble_aggressive,57.64851486997486,1,1,21.786826491473853,93.75410652065705,28.839922229423205,1,64.01769194574476,99.69815693982285,23.26518817078064,0.9642453193664551,64.01769194574476,10.0,150.0,175.0,1000.0,25.20218804772235,27915.490234375
call_124.wav,rumble,rumble_preserve,57.47021903593344,1,1,27.267984715541804,88.67421602787456,30.575035063113603,1,64.03449382998791,99.6909123243647,23.16332292301444,0.9585219621658325,64.03449382998791,10.0,150.0,175.0,1000.0,25.099183113724315,1699023.625
call_189.wav,rumble,rumble_aggressive,62.246550651568384,1,1,14.6688919926935,96.97334089619966,37.965352008846295,1,85.99784887077935,99.58382746089006,23.152141678775003,0.9553487300872803,85.99784887077935,10.0,150.0,175.0,1000.0,23.807265798343337,405910.53125
call_33.wav,rumble,rumble_aggressive,56.63481097508812,1,1,23.869070671428773,93.93379790940767,28.892005610098177,1,60.58401121903363,99.70259980855212,23.090167804195342,0.9582971930503845,60.58401121903363,10.0,150.0,175.0,1000.0,25.266587561796964,1026.7506103515625
